ID	SERIE	Serie / Ref. Num.	Nombre	URL Listado Refs
1698	Mar, Ruta	TSC-20	スペシャル·シップ/カー  / SPECIAL SHIP & CAR  (20)	https://tente.spread.name/id/1698
1699	Mar, Ruta	TSC-30	スペシャル·シップ/カー  / SPECIAL SHIP & CAR  (30)	https://tente.spread.name/id/1699
1700	Mar, Ruta	TSC-45	スペシャル·シップ/カー  / SPECIAL SHIP & CAR  (45)	https://tente.spread.name/id/1700
1701	Mar	Serie 船 / SHIP (JPN)		https://tente.spread.name/id/1701
1702	Mar	TS-45	スペシャル·シップ  / SPECIAL SHIP	https://tente.spread.name/id/1702
1703	Mar	TS-101	大型客船  / PASSENGER SHIP (QUEEN ELISABETH)	https://tente.spread.name/id/1703
1704	Mar	TS-102	航空母艦  / AIRCRAFT CARRIER (ENTERPRISE)	https://tente.spread.name/id/1704
1705	Mar	TS-103	中型客船  / PASSENGER SHIP (NANKAIMARU)	https://tente.spread.name/id/1705
1706	Mar	TS-104	観測船  / OBSERVATION SHIP  (SIOKAZE)	https://tente.spread.name/id/1706
1707	Mar	TS-105	ミサイル艦  / LANZAMISILES (ARANAMI)	https://tente.spread.name/id/1707
1708	Mar	TS-106	巡視船  / COAST GUARD SHIP  (NAGISA)	https://tente.spread.name/id/1708
1709	Mar	TS-107	フェリーボート   / FERRY BOAT  (TOKAIMARU)	https://tente.spread.name/id/1709
1710	Mar	TS-108	小型貨物船  / CARGO SHIP  (SAKURAMARU)	https://tente.spread.name/id/1710
1711	Mar	TS-109	ミニコンテナ船   / MINI CONTAINER SHIP (KAJUNMARU)	https://tente.spread.name/id/1711
1712	Mar	TS-110	ミニ客船  / PASSENGER SHIP (YAMATOMARU)	https://tente.spread.name/id/1712
1713	Mar	TS-111	ミニ貨物船  / CARGO SHIP  (SUIJINMARU)	https://tente.spread.name/id/1713
1714	Mar	TS-112	マリーナ  / MARINA (SUN LINE)	https://tente.spread.name/id/1714
1715	·Catálogos	CATÁLOGOS (JPN)		https://tente.spread.name/id/1715
1716	·Catálogos	CATALOGO GRAL. JPN 1980		https://tente.spread.name/id/1716
1717	·Catálogos	Listado ilustrado de Refs. TS y TC		https://tente.spread.name/id/1717
1718	·Catálogos	CATALOGO GRAL. JPN 1981		https://tente.spread.name/id/1718
